1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,16 - Latitude (decimal),17 - Longitude (decimal),9 - Location,59 - Superstructure Condition Rating,60 - Substructure Condition Rating,64 - Operating Rating (US tons),63 - Operating Rating Method Code,62 - Culverts Condition Rating,58 - Deck Condition Rating
31,'Nebraska',S073 00299     ,'State Highway Agency',40.043,-95.5977,'1S FALLS CITY            ','N','N',36.4,'0','7','N'
31,'Nebraska',C007404705     ,'County Highway Agency',40.0945,-95.5771,'1.5N1.5E FC (653-708/709)','7','6',17.6,'1','N','5'
31,'Nebraska',C007404505P    ,'County Highway Agency',40.0721,-95.5863,'.2NE FC (652 BLVD-S 707R)','6','5',37.5,'1','N','6'
31,'Nebraska',C007431635     ,'County Highway Agency',40.1597,-95.5509,'4S1.2E BAR (713-654/655) ','6','6',70.5,'1','N','7'
31,'Nebraska',S073 00350     ,'State Highway Agency',40.0493,-95.6015,'SCL FALLS CITY           ','8','7',59.5,'1','N','8'
31,'Nebraska',C007413845     ,'County Highway Agency',40.0003,-95.624,'2WUS73 KS SL(702-650/651)','9','9',110.1,'3','N','9'
31,'Nebraska',C007411450     ,'County Highway Agency',40.1752,-95.5535,'3S1.2E BAR (714-654/655A)','7','8',87.1,'1','N','7'
31,'Nebraska',C007413840     ,'County Highway Agency',40,-95.627,'2WUS73 KS SL(702-650/651)','5','6',29.8,'1','N','5'
31,'Nebraska',C007452410     ,'County Highway Agency',40.1019,-95.5959,'2N .5E FC (709R-652/653A)','7','6',69.4,'1','N','7'
31,'Nebraska',C007423040     ,'County Highway Agency',40.0584,-95.6134,'WCL FC (706 RD-651 BLVD) ','9','8',101.4,'1','N','8'
31,'Nebraska',C007411445     ,'County Highway Agency',40.175,-95.565,'3S.5E BARADA(714-653/654)','4','5',0,'1','N','4'
31,'Nebraska',C007432225     ,'County Highway Agency',40.1164,-95.5921,'3N OF FC (710-652/653)   ','6','4',39.7,'1','N','6'
31,'Nebraska',S008 14851     ,'State Highway Agency',40.0656,-95.6136,'IN FALLS CITY            ','5','7',35.3,'1','N','5'
31,'Nebraska',C007404310     ,'County Highway Agency',40.0652,-95.6146,'@ FC COUNTY SHOP( .1E FC)','6','5',9.9,'1','N','5'
31,'Nebraska',C007404110P    ,'County Highway Agency',40.0482,-95.624,'1SW FC (650 B-SOUTH 706R)','7','7',28.7,'1','N','6'
31,'Nebraska',C007452408     ,'County Highway Agency',40.1019,-95.6039,'2N FC (709 R-651B/652A)  ','7','7',49.6,'1','N','6'
31,'Nebraska',S073 00687     ,'State Highway Agency',40.0974,-95.6055,'1N FALLS CITY            ','9','8',63.9,'3','N','8'
31,'Nebraska',S073 00712     ,'State Highway Agency',40.101,-95.6056,'2N FALLS CITY            ','9','8',48.5,'3','N','8'
31,'Nebraska',S073 00726     ,'State Highway Agency',40.103,-95.6056,'2N FALLS CITY            ','8','9',59.5,'3','N','8'
31,'Nebraska',C007424310     ,'County Highway Agency',40.1314,-95.6151,'4N OF FALLS CITY   (J-22)','6','5',13.2,'1','N','6'
31,'Nebraska',C007422035     ,'County Highway Agency',40.131,-95.6239,'4N  FC (711-650/651)     ','6','7',39.7,'1','N','7'
31,'Nebraska',C007432220     ,'County Highway Agency',40.1165,-95.6299,'2S4E VERDON (710-650/651)','5','5',13.2,'1','N','5'
31,'Nebraska',C007414105     ,'County Highway Agency',40.1139,-95.6339,'3N1.5W FC (650-709T/710R)','7','7',24.3,'1','N','6'
31,'Nebraska',S073 01103     ,'State Highway Agency',40.1456,-95.6239,'5N FALLS CITY            ','7','5',55.1,'1','N','5'
31,'Nebraska',C007431630     ,'County Highway Agency',40.1602,-95.6223,'4.5E1N VERD (713-650/651)','6','7',25.4,'1','N','5'
31,'Nebraska',C007411440     ,'County Highway Agency',40.175,-95.6203,'3S2W BARADA (714-650/651)','4','4',17.6,'1','N','5'
31,'Nebraska',C007413035     ,'County Highway Agency',40.0584,-95.6714,'3W FC (706RD-647/648 AV) ','7','6',110.1,'1','N','7'
31,'Nebraska',C007423425     ,'County Highway Agency',40.0294,-95.6839,'75/N8 2S7.3E(704-647/648)','5','5',7.7,'1','N','6'
31,'Nebraska',C007432405     ,'County Highway Agency',40.1021,-95.6559,'2N2.5W FC (709-648/649)  ','7','6',37.5,'1','N','7'
31,'Nebraska',C007413910     ,'County Highway Agency',40.1083,-95.6533,'2.5S 3E VER (649-709/710)','N','N',46.3,'0','7','N'
31,'Nebraska',C007420445     ,'County Highway Agency',40.2476,-95.5994,'1W2N BARADA(719-651/652) ','6','6',30.9,'1','N','6'
31,'Nebraska',C007424540     ,'County Highway Agency',40.2561,-95.5975,'62/67 4E1.6N (652-719720)','8','7',25.4,'1','N','8'
31,'Nebraska',SS64E00401     ,'State Highway Agency',40.2618,-95.596,'5S 4E NEMAHA             ','4','6',54,'1','N','4'
31,'Nebraska',S073 01232     ,'State Highway Agency',40.1456,-95.6481,'7N FALLS CITY            ','7','7',46.3,'1','N','7'
31,'Nebraska',C007431625     ,'County Highway Agency',40.1602,-95.6503,'3E1N VERDON (713-649/650)','6','6',19.8,'1','N','6'
31,'Nebraska',C007422825P    ,'County Highway Agency',40.0692,-95.6905,'4W FALLS CITY (706 LANE) ','7','8',7.7,'1','N','6'
31,'Nebraska',C007432820     ,'County Highway Agency',40.073,-95.6892,'1.7E SALM(707-647A/647B) ','6','6',25.4,'1','N','7'
31,'Nebraska',C007413505     ,'County Highway Agency',40.0692,-95.6905,'1.7E SALEM (647-706/707L)','6','6',49.6,'1','N','7'
31,'Nebraska',C007422027     ,'County Highway Agency',40.1312,-95.6657,'2.2E 1S VER (711-648/649)','6','6',25.4,'1','N','7'
31,'Nebraska',S008 14420     ,'State Highway Agency',40.0731,-95.6927,'2E SALEM                 ','N','N',36.4,'0','6','N'
31,'Nebraska',C007413710     ,'County Highway Agency',40.1231,-95.6715,'1.5S2E VERD(648-710/711) ','8','7',61.7,'1','N','7'
31,'Nebraska',C007422820P    ,'County Highway Agency',40.0725,-95.693,'1.2E OF SALEM  (707 LANE)','4','5',40.8,'1','N','5'
31,'Nebraska',C007411435     ,'County Highway Agency',40.1749,-95.6499,'3E2N VERDON (714-649/650)','6','6',104.7,'1','N','7'
31,'Nebraska',C007422215     ,'County Highway Agency',40.1166,-95.676,'2S2E VERDON (710-646/648)','8','8',73.9,'1','N','7'
31,'Nebraska',C007421225     ,'County Highway Agency',40.1895,-95.6481,'2S4W BARADA(715-649/650) ','5','5',33.1,'1','N','5'
31,'Nebraska',C007413830     ,'County Highway Agency',40.0005,-95.7286,'4EUS75 KS SL(702-644/645)','7','7',79.4,'1','N','7'
31,'Nebraska',C007422025     ,'County Highway Agency',40.1312,-95.6765,'1.7E 1S VERD (711-647/648','4','6',22,'1','N','5'
31,'Nebraska',C007441010     ,'County Highway Agency',40.204,-95.6473,'3.7W1S BARADA(716-649650)','5','5',24.3,'1','N','5'
31,'Nebraska',C007423420     ,'County Highway Agency',40.0295,-95.7248,'1.5S 7W FC (704-645/645B)','N','N',46.3,'0','8','N'
31,'Nebraska',C007403105P    ,'County Highway Agency',40.035,-95.7233,'2.7S SALEM (645B-704/706)','N','N',36.4,'0','7','N'
31,'Nebraska',C007403105     ,'County Highway Agency',40.0289,-95.7278,'3.2S SALEM (645A-703/704)','6','6',25.4,'1','N','5'
31,'Nebraska',C007433915     ,'County Highway Agency',40.2067,-95.6536,'4W1S BARADA(649-716/717) ','4','4',12.1,'2','N','6'
31,'Nebraska',S073 01402     ,'State Highway Agency',40.1457,-95.6808,'1E VERDON                ','N','N',47.4,'0','5','N'
31,'Nebraska',C007423415     ,'County Highway Agency',40.0295,-95.7296,'3S SALEM (704-644/645)   ','8','8',110.1,'1','N','7'
31,'Nebraska',C007414110     ,'County Highway Agency',40.2606,-95.6354,'2.5E2N SHUB (650-719/720)','6','7',19.8,'1','N','6'
31,'Nebraska',C007423305     ,'County Highway Agency',40.0842,-95.7092,'75/N8 6E1.8N(646-707/708)','N','N',47.4,'0','9','N'
31,'Nebraska',C007403110P    ,'County Highway Agency',40.0494,-95.7232,'1.5S SALEM (645B-704/706)','7','6',39.7,'1','N','7'
31,'Nebraska',S008 14151     ,'State Highway Agency',40.0626,-95.7182,'SCL SALEM                ','7','4',54,'1','N','6'
31,'Nebraska',SS64E00193     ,'State Highway Agency',40.2619,-95.6351,'5S 2E NEMAHA             ','4','7',52.9,'1','N','4'
31,'Nebraska',C007420440     ,'County Highway Agency',40.2475,-95.6439,'2E1N SHUBERT(719-649/650)','7','7',61.7,'1','N','8'
31,'Nebraska',S008 14104     ,'State Highway Agency',40.0585,-95.7235,'1S SALEM                 ','7','8',71.7,'1','N','8'
31,'Nebraska',S008 14278     ,'State Highway Agency',40.08,-95.715,'IN SALEM                 ','3','5',26.5,'1','N','5'
31,'Nebraska',C006403660     ,'County Highway Agency',40.2764,-95.633,'4S 2.2E OF NEMAHA        ','3','4',15.4,'1','N','6'
31,'Nebraska',C007431620     ,'County Highway Agency',40.1602,-95.6837,'1.5NE VERDON(713-647/648)','6','7',23.1,'1','N','6'
31,'Nebraska',C006403405P    ,'County Highway Agency',40.2833,-95.6317,'3.5S 2.2E OF NEMAHA      ','4','4',0,'1','N','0'
31,'Nebraska',C006423450     ,'County Highway Agency',40.2908,-95.628,'3S 2.5E OF NEMAHA        ','2','5',0,'1','N','5'
31,'Nebraska',C007411432     ,'County Highway Agency',40.1748,-95.6825,'4S SHUBERT (714-647/648A)','7','7',19.8,'1','N','6'
31,'Nebraska',C007413120P    ,'County Highway Agency',40.1041,-95.719,'2N.5E SAL(645B-709R/709T)','8','8',105.8,'1','N','7'
31,'Nebraska',C007423310     ,'County Highway Agency',40.1378,-95.7092,'73/75 6.5E.6S(646-711712)','5','7',9.9,'1','N','6'
31,'Nebraska',S073 01571     ,'State Highway Agency',40.1453,-95.7126,'0S VERDON                ','8','8',58.4,'1','N','6'
31,'Nebraska',C007411430     ,'County Highway Agency',40.1747,-95.702,'1.5N VERDON (714-646/647)','5','5',16.5,'1','N','5'
31,'Nebraska',C007423315     ,'County Highway Agency',40.1679,-95.7094,'1.5N VERDON (646-713/714)','9','8',50.7,'3','N','8'
31,'Nebraska',C007421220     ,'County Highway Agency',40.1889,-95.7022,'3S .7W SHUB (715-646/647)','5','5',7.7,'1','N','5'
31,'Nebraska',C007423125P    ,'County Highway Agency',40.153,-95.7172,'NW EDGE VERDON           ','7','7',28.7,'1','N','8'
31,'Nebraska',S073 01612     ,'State Highway Agency',40.1454,-95.7202,'1W VERDON                ','8','7',60.6,'1','N','8'
31,'Nebraska',C007413505P    ,'County Highway Agency',40.2455,-95.6812,'.5N SHUBERT(647-718T/719)','6','6',15.4,'1','N','6'
31,'Nebraska',C007402205P    ,'County Highway Agency',40.1092,-95.7407,'2N OF SALEM (709-644/645)','7','7',86,'1','N','7'
31,'Nebraska',C007402505P    ,'County Highway Agency',40.027,-95.7749,'3S 2W SALEM(642B-703/705)','4','5',0,'1','N','6'
31,'Nebraska',C006423840     ,'County Highway Agency',40.2617,-95.6783,'1W N67 RICHARDSON CL     ','4','4',0,'1','N','6'
31,'Nebraska',C007402510P    ,'County Highway Agency',40.035,-95.775,'2.5S2W SALM(642B-703/705)','N','N',36.4,'0','7','N'
31,'Nebraska',C007402505     ,'County Highway Agency',40.0168,-95.7848,'4S2.5W SALEM(642-702/703)','6','5',43,'1','N','5'
31,'Nebraska',C006403655     ,'County Highway Agency',40.277,-95.678,'4S .5W OF NEMAHA         ','N','N',70.5,'3','9','N'
31,'Nebraska',C007443510     ,'County Highway Agency',40.2524,-95.6907,'1N SHUBERT (647A-719/720)','7','7',23.1,'1','N','6'
31,'Nebraska',C007403425P    ,'County Highway Agency',40.0222,-95.7872,'3.5S3W SALEM(703-641/642)','5','5',14.3,'1','N','4'
31,'Nebraska',C007432905     ,'County Highway Agency',40.1228,-95.7469,'1.7S2W VERD (644-709/711)','7','7',91.5,'1','N','7'
31,'Nebraska',C006423445     ,'County Highway Agency',40.2917,-95.6783,'3S .2W OF NEMAHA         ','3','5',0,'1','N','5'
31,'Nebraska',C006403205P    ,'County Highway Agency',40.302,-95.6746,'2.4S OF NEMAHA           ','5','5',29.8,'1','N','7'
31,'Nebraska',C007400435     ,'County Highway Agency',40.2467,-95.705,'1NW SHUBERT (719-646/647)','N','N',36.4,'0','6','N'
31,'Nebraska',C007421610     ,'County Highway Agency',40.16,-95.7417,'1.5W1N VERD (713-644/645)','7','7',70.5,'1','N','7'
31,'Nebraska',C006413060     ,'County Highway Agency',40.3202,-95.6773,'EJCT US136/N67 5S .1W    ','8','7',49.6,'1','N','8'
31,'Nebraska',S067 01234     ,'State Highway Agency',40.3235,-95.6763,'1S NEMAHA                ','8','6',65,'1','N','7'
31,'Nebraska',C007432915     ,'County Highway Agency',40.1561,-95.7472,'1.5W VERDON (644-712/713)','6','4',23.1,'1','N','7'
31,'Nebraska',C007412515P    ,'County Highway Agency',40.0959,-95.7738,'1.5W1N SALEM(642-708709) ','7','6',37.5,'1','N','7'
31,'Nebraska',C007403230     ,'County Highway Agency',40.044,-95.7991,'3W 2S SALEM (705-641/642)','5','5',6.6,'1','N','5'
31,'Nebraska',C007402305     ,'County Highway Agency',40.0336,-95.8034,'6.2S 1E DAW(641-703T/705)','6','6',81.6,'1','N','5'
31,'Nebraska',C006404305P    ,'County Highway Agency',40.3902,-95.6541,'.5S OF BROWNVILLE        ','4','6',18.7,'1','N','5'
31,'Nebraska',C007403420P    ,'County Highway Agency',40.0203,-95.8104,'7S.5E DAW (703T-640/641A)','6','7',26.5,'1','N','5'
31,'Nebraska',S136 24018     ,'State Highway Agency',40.399,-95.652,'ECL BROWNVILLE           ','7','5',45.2,'1','N','8'
31,'Nebraska',S075 00127     ,'State Highway Agency',40.0145,-95.8137,'8S DAWSON                ','7','8',81.6,'1','N','7'
31,'Nebraska',S008 13678     ,'State Highway Agency',40.0585,-95.7989,'6SW SALEM                ','6','6',46.3,'1','N','6'
31,'Nebraska',C006413055     ,'County Highway Agency',40.3203,-95.6902,'EJCT US136/N67 5S .7W    ','8','7',99.2,'1','N','8'
31,'Nebraska',C006402605P    ,'County Highway Agency',40.3412,-95.6818,'.1NW OF NEMAHA           ','6','6',7.7,'1','N','5'
31,'Nebraska',C007411015P    ,'County Highway Agency',40.1967,-95.75,'2S 1E ST (715T-643/645AV)','9','9',55.1,'1','N','9'
31,'Nebraska',C006413230     ,'County Highway Agency',40.3056,-95.7044,'2S 1.7W OF NEMAHA        ','5','4',5.5,'1','N','5'
31,'Nebraska',C006423835     ,'County Highway Agency',40.262,-95.7238,'3W N67 RICHARDSON CL     ','5','4',6.6,'1','N','4'
31,'Nebraska',C007402710     ,'County Highway Agency',40.1615,-95.7661,'73/75 3.5E1N(643-713/714)','N','N',36.4,'0','6','N'
31,'Nebraska',C007401905P    ,'County Highway Agency',40.006,-95.8316,'8S DAW (639B-702/703R)   ','4','7',5.5,'1','N','6'
31,'Nebraska',C006423440     ,'County Highway Agency',40.2911,-95.7121,'1.5W 3S OF NEMAHA        ','5','3',13.2,'1','N','5'
31,'Nebraska',C006403650     ,'County Highway Agency',40.2765,-95.7196,'7S 6.5E OF AUBURN        ','9','9',47.4,'3','N','9'
31,'Nebraska',C006403905     ,'County Highway Agency',40.3043,-95.7094,'1.5W 2.2S OF NEMAHA      ','6','5',8.8,'1','N','5'
31,'Nebraska',C007442925     ,'County Highway Agency',40.2184,-95.7474,'1E 1S STELLA (644A-717R) ','5','6',16.5,'1','N','6'
31,'Nebraska',C006432250     ,'County Highway Agency',40.3783,-95.6833,'1S .7W OF BROWNVILLE     ','N','N',46.3,'0','7','N'
31,'Nebraska',C007402715     ,'County Highway Agency',40.1826,-95.7663,'73/753.5E2.5N(643-714715)','8','8',56.2,'1','N','7'
31,'Nebraska',C006402602P    ,'County Highway Agency',40.3418,-95.7001,'1W OF NEMAHA             ','5','6',7.7,'1','N','6'
31,'Nebraska',C006432245     ,'County Highway Agency',40.3783,-95.685,'1S .9W OF BROWNVILLE     ','N','N',46.3,'0','8','N'
31,'Nebraska',C006413225     ,'County Highway Agency',40.306,-95.717,'2S 2.4W OF NEMAHA        ','N','N',70.5,'3','9','N'
31,'Nebraska',C007402015P    ,'County Highway Agency',40.1201,-95.7957,'1.5SE DAW(710T-641B/642A)','7','6',29.8,'1','N','7'
31,'Nebraska',C007401425     ,'County Highway Agency',40.1746,-95.7754,'3.5S STEL (714R-642/643A)','5','6',41.9,'1','N','5'
31,'Nebraska',S075 00472     ,'State Highway Agency',40.0622,-95.8228,'5S DAWSON                ','N','N',47.4,'0','6','N'
31,'Nebraska',C007422510     ,'County Highway Agency',40.158,-95.7844,'3.5W VERDON (642-712/713)','7','7',33.1,'1','N','7'
31,'Nebraska',C007410820     ,'County Highway Agency',40.2183,-95.7585,'.5SE STELLA(717-643/644) ','5','6',9.9,'1','N','6'
31,'Nebraska',C006432645     ,'County Highway Agency',40.3493,-95.7029,'.5N 1.6W OF NEMAHA       ','5','6',7.7,'1','N','6'
31,'Nebraska',C007401705P    ,'County Highway Agency',40.0047,-95.8487,'8S .5W DAW(638B-702/703R)','4','4',12.1,'1','N','6'
31,'Nebraska',C006403705     ,'County Highway Agency',40.2965,-95.7285,'2.5W 2.7S OF NEMAHA      ','6','4',26.5,'1','N','5'
31,'Nebraska',C007422515     ,'County Highway Agency',40.1668,-95.7844,'4S STELLA (642-713/714)  ','6','6',18.7,'1','N','7'
31,'Nebraska',S075 00546     ,'State Highway Agency',40.073,-95.8227,'4S DAWSON                ','7','6',72.8,'1','N','7'
31,'Nebraska',C007401908P    ,'County Highway Agency',40.0537,-95.8319,'5.5 S DAW (639B-705/706R)','9','8',110.1,'1','N','9'
31,'Nebraska',C007403415P    ,'County Highway Agency',40.026,-95.843,'3.3S5.3W SALM(703-638639)','6','6',41.9,'1','N','6'
31,'Nebraska',C007402720     ,'County Highway Agency',40.2108,-95.7664,'73/62 4E1.5S(643-716/717)','8','7',51.8,'1','N','7'
31,'Nebraska',C007401910P    ,'County Highway Agency',40.0569,-95.8319,'4.5S DAW (639B-705/706R) ','7','5',27.6,'1','N','7'
31,'Nebraska',S075 00596     ,'State Highway Agency',40.0802,-95.8227,'3S DAWSON                ','7','7',65,'1','N','7'
31,'Nebraska',C007402725     ,'County Highway Agency',40.2179,-95.7664,'73/N62 4E1.1S (643A-717R)','8','7',37.5,'1','N','7'
31,'Nebraska',C006404110P    ,'County Highway Agency',40.4217,-95.6817,'EJCT US136/N67 2N        ','7','8',68.3,'1','N','7'
31,'Nebraska',C007422520     ,'County Highway Agency',40.1821,-95.7845,'3S STELLA (642-714/715)  ','6','6',30.9,'1','N','7'
31,'Nebraska',C006403515     ,'County Highway Agency',40.2933,-95.7467,'3.5E 1.7S OF HOWE        ','6','5',0,'1','N','4'
31,'Nebraska',C007413605     ,'County Highway Agency',40.0151,-95.8643,'7.5S1.5W DAW(703-636/638)','7','7',19.8,'1','N','7'
31,'Nebraska',C006432640     ,'County Highway Agency',40.3493,-95.723,'.5N 2.7W OF NEMAHA       ','5','5',6.6,'1','N','6'
31,'Nebraska',C006413435     ,'County Highway Agency',40.2909,-95.7488,'3.5W 3S OF NEMAHA        ','4','4',15.4,'1','N','6'
31,'Nebraska',C007403225     ,'County Highway Agency',40.0441,-95.8545,'5.5S 1W DAW (705-637/639)','8','8',45.2,'1','N','8'
31,'Nebraska',C007402010P    ,'County Highway Agency',40.124,-95.8218,'.2SE DAW (710T-639/640BL)','8','8',52.9,'3','N','8'
31,'Nebraska',C007422520P    ,'County Highway Agency',40.2498,-95.7713,'1N STELLA (642B-719R/719T','7','7',63.9,'1','N','7'
31,'Nebraska',C006411250     ,'County Highway Agency',40.4517,-95.6867,'1.4S 2.3E OF PERU        ','3','5',0,'1','N','6'
31,'Nebraska',C007412015     ,'County Highway Agency',40.1311,-95.8219,'.2E DAWSON (711-639/640) ','6','4',45.2,'1','N','5'
31,'Nebraska',S062 02444     ,'State Highway Agency',40.2328,-95.7801,'WCL STELLA               ','N','N',47.4,'0','8','N'
